代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
SC035Q08TA_B,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To identify aspects of instruction or the curriculum that could be improved (Teacher-de,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q09NA_A,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To adapt teaching to the students’ needs (<Standardised-tests>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q09NA_B,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To adapt teaching to the students’ needs (Teacher-developed tests),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q10TA_A,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To compare the school with other schools (<Standardised-tests>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q10TA_B,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To compare the school with other schools (Teacher-developed tests),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q11NA_A,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To award certificates to students (<Standardised-tests>),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC035Q11NA_B,SC035,,,,"In your school, are <standardised tests> and/or teacher-developed tests of students in <national modal grade for 15-year-olds> used for any of the following purposes?",,To award certificates to students (Teacher-developed tests),是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
SC037Q01TA,SC037,學校品質保證與改進機制,Quality assurance and improvement actions at school,貴校是否存在下列品質保證與改進機制？它們由誰主導？,Do the following arrangements aimed at quality assurance and improvements exist in your school and where do they come from?,內部評鑑／自我評鑑,Internal evaluation/Self-evaluation,"Yes, this is mandatory, e.g. based on district or ministry policies | Yes, based on school initiative | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","Yes, this is mandatory, e.g. based on district or ministry policies | Yes, based on school initiative | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","Yes, 
this is mandatory, e.g. based on district or ministry policies=66.84 | Yes, 
based on school initiative=30.42 | 否=2.74","Yes, 
this is mandatory, e.g. based on district or ministry policies=58.73 | Yes, 
based on school initiative=38.69 | 否=2.58",Table I.B1.4.179
SC037Q02TA,SC037,學校品質保證與改進機制,Quality assurance and improvement actions at school,貴校是否存在下列品質保證與改進機制？它們由誰主導？,Do the following arrangements aimed at quality assurance and improvements exist in your school and where do they come from?,外部評鑑,External evaluation,"Yes, this is mandatory, e.g. based on district or ministry policies | Yes, based on school initiative | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","Yes, this is mandatory, e.g. based on district or ministry policies | Yes, based on school initiative | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","Yes, 
this is mandatory, e.g. based on district or ministry policies=72.74 | Yes, 
based on school initiative=10.3 | 否=16.96","Yes, 
this is mandatory, e.g. based on district or ministry policies=67.79 | Yes, 
based on school initiative=15.16 | 否=17.05",Table I.B1.4.179
SC037Q03TA,SC037,學校品質保證與改進機制,Quality assurance and improvement actions at school,貴校是否存在下列品質保證與改進機制？它們由誰主導？,Do the following arrangements aimed at quality assurance and improvements exist in your school and where do they come from?,以書面明訂學校的課程樣貌與教育目標,Written specification of the school’s curricular profile and educational goals,"Yes, this is mandatory, e.g. based on district or ministry policies | Yes, based on school initiative | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","Yes, this is mandatory, e.g. based on district or ministry policies | Yes, based on school initiative | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response","Yes, 
this is mandatory, e.g. based on district or ministry policies=66.99 | Yes, 
based on school initiative=31.35 | 否=1.66","Yes, 
this is mandatory, e.g. based on district or ministry policies=60.93 | Yes, 
based on school initiative=32.42 | 否=6.65",Table I.B1.4.179
