代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
TC424Q06DA,TC424,參與環境相關活動,Students' participation in environment-related activities,在過去 12 個月中，您有多常參與以下環保行動？,How often have you participated in the following environmental actions in the last 12 months?,購買產品時考慮其永續性,官方,Made purchases based on how sustainable the products are,完全不會 | 有時 | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Sometimes | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,從不=46.65 | 一次=18.42 | 幾次=26.92 | 很多次=8.01,從不=45.68 | 一次=16.94 | 幾次=27.66 | 很多次=9.71,Table I.B1.5.24
TC424Q12DA,TC424,參與環境相關活動,Students' participation in environment-related activities,在過去 12 個月中，您有多常參與以下環保行動？,How often have you participated in the following environmental actions in the last 12 months?,為了減少對環境的影響，停止食用某些食物,官方,Stopped eating certain foods to minimize some impacts on the environment,完全不會 | 有時 | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Sometimes | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,從不=56.41 | 一次=16.92 | 幾次=20.89 | 很多次=5.78,從不=60.27 | 一次=15.1 | 幾次=18.24 | 很多次=6.39,Table I.B1.5.24
TC424Q14DA,TC424,參與環境相關活動,Students' participation in environment-related activities,在過去 12 個月中，您有多常參與以下環保行動？,How often have you participated in the following environmental actions in the last 12 months?,與朋友和家人討論如何對環境產生正面影響,官方,Discussed with friends and family how to have a positive impact on the environment,完全不會 | 有時 | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Sometimes | Frequently | Very frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,從不=47.35 | 一次=21.22 | 幾次=23.99 | 很多次=7.44,從不=44.45 | 一次=20.67 | 幾次=25.15 | 很多次=9.73,Table I.B1.5.24
TC425Q01DA,TC425,,,您是否避免教授以下任何主題，因為您認為它們太具爭議性？,Do you avoid teaching any of the following topics because you consider them to be too controversial?,氣候變遷,官方,Climate Change,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC425Q02DA,TC425,,,您是否避免教授以下任何主題，因為您認為它們太具爭議性？,Do you avoid teaching any of the following topics because you consider them to be too controversial?,演化,官方,Evolution,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC425Q03DA,TC425,,,您是否避免教授以下任何主題，因為您認為它們太具爭議性？,Do you avoid teaching any of the following topics because you consider them to be too controversial?,大爆炸及宇宙的起源,官方,Big bang and origin of the universe,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC425Q04DA,TC425,,,您是否避免教授以下任何主題，因為您認為它們太具爭議性？,Do you avoid teaching any of the following topics because you consider them to be too controversial?,環境惡化,官方,Environmental degradation,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC425Q05DA,TC425,,,您是否避免教授以下任何主題，因為您認為它們太具爭議性？,Do you avoid teaching any of the following topics because you consider them to be too controversial?,肉食或素食的飲食,官方,Meat-based or vegetarian diets,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC425Q09DA,TC425,,,您是否避免教授以下任何主題，因為您認為它們太具爭議性？,Do you avoid teaching any of the following topics because you consider them to be too controversial?,您國家的環境政策和／或實踐,官方,Your country’s environmental policies and/or practices,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC425Q10DA,TC425,,,您是否避免教授以下任何主題，因為您認為它們太具爭議性？,Do you avoid teaching any of the following topics because you consider them to be too controversial?,其他國家的環境政策和／或實踐,官方,Other country’s environmental policies and/or practices,是 | 否 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Yes | No | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC426Q01DA,TC426,,,以下敘述是有關在科學教學中使用數位資源的優點。您有多同意或不,The statements below are about the advantages of using <digital resources> in teaching science. How strongly do you agree or disagree with these statements?,數位資源增加學生參與度,官方,<Digital resources> increase student engagement.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC426Q02DA,TC426,,,以下敘述是有關在科學教學中使用數位資源的優點。您有多同意或不,The statements below are about the advantages of using <digital resources> in teaching science. How strongly do you agree or disagree with these statements?,數位資源讓學生接觸更多資訊來源,官方,<Digital resources> let students access more sources of information.,非常不同意 | 不同意 | 同意 | 非常同意 | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
