代碼,問卷,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
IC178Q04JA,ICT 數位素養問卷,IC178,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在平常週末的一天中，你花多少時間做下列的休,"During a typical weekend day, how much time do you spend doing the following leisure activities?",在網路上搜尋實用資料（例如：查找地點、預訂火車票、購買產品）,官方,"Look for practical information online (e.g. find a place, book a train ticket, buy a product)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=30.66 | Less than 1 hour a day=46.75 | Between 1 and 3 hours a day=13.76 | More than 3 hours and up to 5 hours a day=4.54 | More than 5 hours and up to 7 hours a day=2.07 | More than 7 hours a day=2.23,No time at all=22.43 | Less than 1 hour a day=44.68 | Between 1 and 3 hours a day=18.76 | More than 3 hours and up to 5 hours a day=8.66 | More than 5 hours and up to 7 hours a day=3.34 | More than 7 hours a day=2.12,Table I.B1.4.37
IC178Q05JA,ICT 數位素養問卷,IC178,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在平常週末的一天中，你花多少時間做下列的休,"During a typical weekend day, how much time do you spend doing the following leisure activities?",在社群網路或任何通訊平台（例如：Instagram®、TikTok®(抖音)、電子郵件、Line）上交流和分享數位內容,官方,"Communicate and share digital content on social networks or any communication platform (e.g. <TikTok®>, <Instagram®>, <Twitter®>, emails, chat)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=15.4 | Less than 1 hour a day=29.01 | Between 1 and 3 hours a day=31.48 | More than 3 hours and up to 5 hours a day=13.23 | More than 5 hours and up to 7 hours a day=5.64 | More than 7 hours a day=5.24,No time at all=17.79 | Less than 1 hour a day=26.77 | Between 1 and 3 hours a day=29.19 | More than 3 hours and up to 5 hours a day=15.21 | More than 5 hours and up to 7 hours a day=6.9 | More than 7 hours a day=4.13,Table I.B1.4.37
IC178Q06JA,ICT 數位素養問卷,IC178,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在平常週末的一天中，你花多少時間做下列的休,"During a typical weekend day, how much time do you spend doing the following leisure activities?",閱讀、收聽或觀看資訊性材料（例如：自學課程、podcast）以了解如何做一些事情,官方,"Read, listen to or view informational materials to learn how to do something (e.g. tutorial, podcast)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=39.48 | Less than 1 hour a day=35.46 | Between 1 and 3 hours a day=15.58 | More than 3 hours and up to 5 hours a day=5.2 | More than 5 hours and up to 7 hours a day=1.97 | More than 7 hours a day=2.32,No time at all=31.11 | Less than 1 hour a day=34.3 | Between 1 and 3 hours a day=19.67 | More than 3 hours and up to 5 hours a day=8.83 | More than 5 hours and up to 7 hours a day=3.51 | More than 7 hours a day=2.58,Table I.B1.4.37
IC178Q07JA,ICT 數位素養問卷,IC178,數位裝置上的休閒活動,Leisure activities on digital devices on a typical weekday,在平常週末的一天中，你花多少時間做下列的休,"During a typical weekend day, how much time do you spend doing the following leisure activities?",創作或編輯自己的數位內容（圖片、影片、音樂、電腦程式）,官方,"Create or edit my own digital content (pictures, videos, music, computer programs)",No time at all | Less than 1 hour a day | Between 1 and 3 hours a day | More than 3 hours and up to 5 hours a day | More than 5 hours and up to 7 hours a day | More than 7 hours a day,No time at all=44.58 | Less than 1 hour a day=30.94 | Between 1 and 3 hours a day=14.53 | More than 3 hours and up to 5 hours a day=5.45 | More than 5 hours and up to 7 hours a day=2.02 | More than 7 hours a day=2.48,No time at all=43.07 | Less than 1 hour a day=26.42 | Between 1 and 3 hours a day=16.1 | More than 3 hours and up to 5 hours a day=8.02 | More than 5 hours and up to 7 hours a day=3.77 | More than 7 hours a day=2.62,Table I.B1.4.37
IC179Q01JA,ICT 數位素養問卷,IC179,,,下列敘述你同意的程度為何？,To what extent do you agree or disagree with the following statements?,不准學生帶手機上課,官方,Students should not be allowed to bring mobile phones to class.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC179Q02JA,ICT 數位素養問卷,IC179,,,下列敘述你同意的程度為何？,To what extent do you agree or disagree with the following statements?,不准學生帶自己的筆記型電腦（或平板電腦裝置）上課,官方,Students should not be allowed to bring their own laptop (or tablet device) to class.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC179Q03JA,ICT 數位素養問卷,IC179,,,下列敘述你同意的程度為何？,To what extent do you agree or disagree with the following statements?,學生應與老師共同決定在課堂中使用數位裝置的規則,官方,Students should collaborate with teachers to decide on the rules regarding the use of digital devices during lessons.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC179Q04JA,ICT 數位素養問卷,IC179,,,下列敘述你同意的程度為何？,To what extent do you agree or disagree with the following statements?,學校應設置過濾器，防止學生前往社群媒體,官方,The school should set up filters to prevent students from going on social media.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC179Q05JA,ICT 數位素養問卷,IC179,,,下列敘述你同意的程度為何？,To what extent do you agree or disagree with the following statements?,學校應設置過濾器，防止學生玩線上遊戲,官方,The school should set up filters to prevent students from playing games online.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC179Q06JA,ICT 數位素養問卷,IC179,,,下列敘述你同意的程度為何？,To what extent do you agree or disagree with the following statements?,老師應監控學生在其筆記型電腦或平板電腦上做些什麼,官方,Teachers should monitor what students do on their laptop or tablet device.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC180Q02JA,ICT 數位素養問卷,IC180,,,下列敘述你同意的程度為何？,To what extent do you agree or disagree with the following statements?,在網路上搜尋資訊時，我會比較不同的來源,官方,When searching for information online I compare different sources.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC180Q03JA,ICT 數位素養問卷,IC180,,,下列敘述你同意的程度為何？,To what extent do you agree or disagree with the following statements?,我在分享網路資訊到社群網路之前，會先檢查它的準確性,官方,I check the accuracy of online information before sharing it on social networks.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
IC180Q04JA,ICT 數位素養問卷,IC180,,,下列敘述你同意的程度為何？,To what extent do you agree or disagree with the following statements?,我和老師或在上課時討論網路資訊的準確性,官方,I discuss the accuracy of online information with my teachers or in class.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
